dim,att_hat,lower,upper
0.11022775569389207,0.053627288753301694,-0.05021073541216314,0.14559468915540894
0.20438175270108072,0.08151019293324435,-0.013995803136664254,0.16436134328562116
0.09500000000000101,0.054677592776713246,-0.04168501755086409,0.16990212630754148
0.0663092762844761,-0.008807604553618509,-0.10611396197115591,0.11050364360127152
0.12141214121412025,0.0650520407561328,-0.01709400020046152,0.15910735885535865
0.09525952595259436,-0.040354796078624466,-0.14856747307214427,0.06775273719529905
0.08063225290115955,-0.048014131426270756,-0.1457165948651596,0.050893709783037394
0.17916949963486234,0.07823644422370857,-0.008732278031242702,0.1845545234720344
0.06837931646018594,-0.06074574002084565,-0.15888290042911413,0.034415190525241
0.06152147731834559,-0.027651686615997484,-0.11539533183719652,0.05580250460843053
0.06882753101240466,9.015472008183645e-4,-0.09452472401613042,0.09561116455725856
0.10994371482176378,0.07588692144986386,-0.031730508241203305,0.19208816829163397
0.16349714743268906,0.034105686208258046,-0.04475260583890819,0.13916214667213342
0.16560350218886805,0.03427346425164468,-0.05192184756991602,0.12812957728712532
0.07000000000000009,-0.021853751245538233,-0.11485378322040771,0.05815375138622692
0.0814933761541555,-0.002861400216937371,-0.08381184459458894,0.0883503385236769
0.08818302420465042,-0.03231801620359587,-0.11027491699353509,0.05669049499767709
0.09193273946551796,-0.003803697664536143,-0.10249528215727417,0.10113701331436584
0.031528375537984314,-0.07275743998437756,-0.1589447034765049,0.02479261924847184
0.011456135061803221,-0.12997164856477295,-0.22234209173916947,-0.023910286634088583
0.10275689223057616,0.0017547582582435606,-0.09504026987103406,0.0902411674737832
0.11433152133069457,-0.018917664654400257,-0.11434823032672953,0.08595341317753559
0.0087719298245615,-0.07962894007797616,-0.17769728020015613,0.012351823702888709
0.02781954887218047,-0.08690444452967705,-0.18442258002462777,0.01379104066670311
0.022408963585433928,-0.08729953346351849,-0.1669636199824142,0.017644570088283018
0.05947648691217229,-0.044156684400721735,-0.1506428900169738,0.06673802076310643
0.03266501464293785,-0.0715580825626091,-0.16917832165191407,0.015449821304848819
0.07067669172932314,-0.036480074428998144,-0.12396239796101426,0.04995085483808772
0.1399999999999999,0.044482081083001,-0.038137958107985134,0.12944871665705054
0.12696141196555458,0.02006204736334971,-0.07237252682460553,0.14079483492082218
0.13835031219191604,0.009401495583066244,-0.07794985430057702,0.12528664236909443
0.17894419911682055,0.07847234219119947,-0.027928725238834762,0.17094595475124236
0.07581823641277122,-0.010464761070266504,-0.11525926074365572,0.08358664480280105
0.15340909090909136,0.019694081886339587,-0.07141774269529637,0.1113910596659127
0.15972482801751106,0.08515484651304994,-0.013613733221957669,0.21688917714845532
0.06754019654422184,-0.07273868186990518,-0.16396853917742332,0.020542842669899287
0.09226901319924569,-0.043897073370487094,-0.1292176072614117,0.044138465365601245
0.17782631618588632,0.024318393844908637,-0.06705790800521777,0.12439667235572166
0.09480237005925127,0.04801753325078806,-0.045106955155476795,0.16309322399245804
0.06032650816270398,-0.03019273553804469,-0.12413463675632716,0.07788403595879818
0.10818206924254942,0.009219650307892069,-0.10035924475281974,0.1252356621282673
0.1125012511260136,0.05260639912699938,-0.038942565190828685,0.15719579293526775
0.10859943487284578,0.012675704584362402,-0.07388617380771419,0.09860453454554771
0.1737563807426687,0.08825183121407443,0.0016107876526338255,0.1913647972116812
0.13055437473431553,0.045253744347570346,-0.04874684522467979,0.15818704281927387
0.1131452581032414,0.018389087627734724,-0.07981325995995904,0.11376248932467266
0.10785669390320406,0.011635249990576524,-0.07485133793904306,0.1077822531506333
0.16530413260331586,0.02852480014492842,-0.05393376445591299,0.133904415173835
0.1936106722836582,0.08114767142376877,-0.011721282525405174,0.20240305260624902
0.16186474589835925,0.09495206626918573,-0.007924720058926795,0.20661188999062075
0.0054505450545056,-0.11582415177279592,-0.19773192563247932,-0.031932597774690895
0.14182692307692343,0.03988168026507344,-0.07294994074916432,0.1620585416275159
0.2301068809291363,0.14669083274042716,0.053947692557999645,0.26204059447402794
0.08307676904207617,-0.04478288911058814,-0.13032351736252237,0.029984782967329378
0.07545754575457525,-0.04347244925418303,-0.12044277812911945,0.04486222472692475
0.09609223239738554,9.693774758108287e-4,-0.0911202268979396,0.09411760889846925
0.12897548711502177,0.03914616320162556,-0.06328539572519011,0.13239860796919456
0.09108307521845366,-0.07552839754164542,-0.17149046504816495,-0.001840063799736465
0.15077876946923596,0.04263102750231329,-0.035915773327687646,0.13359100374538188
0.09919523701405167,-0.020957647652611544,-0.10662237337982468,0.06736636581720641
0.1750801282051272,0.042601695243402404,-0.04957283861173644,0.14440535846822136
0.04110411041104149,-0.07317697977408966,-0.15353233619841344,0.010064542015182793
0.10539682539682486,0.048618160207129835,-0.046101950740261424,0.14182471229887852
0.15334584115072003,0.07150625638072972,-0.028819241953996187,0.18666821788014165
0.12615046018407408,-0.004056097436655803,-0.10253111568340025,0.0871557523761758
0.05978845240179019,-0.012824509715307464,-0.12215754761276293,0.09876381296404559
0.187118406565909,0.061834230168249515,-0.03342870791838435,0.15966673768547227
0.01463205428996655,-0.05640481579075762,-0.14645344488661144,0.04338737964951252
0.04177683765203575,-0.03825587225312177,-0.11830648447622094,0.04643794981549441
0.08027700692517316,0.010305899950025954,-0.08951422484220313,0.12029483451949294
0.09236764854742383,0.04904674036799184,-0.04057437891340664,0.1301615734325973
0.21318527410964358,0.054047215952430006,-0.0367917810972693,0.1488887885534598
0.15459662288930578,0.0334837064549125,-0.06538886363750106,0.12754706306294056
0.1144614461446148,0.013837265049968295,-0.07887188054034229,0.09856272549687094
0.09743897559023627,-0.011085422857781135,-0.10512382442875344,0.09108555803604668
0.06332757628094454,-0.029378378223236856,-0.1177237091596626,0.06840213614400081
